Okness,Quantity,Value,Reference
,,,
v,1x,R 220R,R10
v,1x,R 330R,R3
v,1x,R 390R,R4
v,1x,R 1k,R5
v,2x,R 1k 1W,R8-R9
v,2x,"R 1k8 0,5W",R1-R2
v,1x,R 2k2,R7
v,1x,R 3k3,R6
v,5x,C 10nF,C1;C4-C5;C18-C19
v,2x,C 100nF,C14-C15
v,5x,"C 4,7uF",C2;C12-C13;C16-C17
v,2x,C 22uF,C8-C9
v,1x,C 1000uF 63v,C3;C6-C7;C10-C11
v,4x,C 1000uF,C6-C7;C10-C11
v,1x,1N4007,D5
v,2x,LED RED,D1-D2
v,1x,LED GREEN,D4
v,1x,BR101,D3
v,1x,BC517,Q1
v,1x,LM78M05,U1
v,2x,LM1084-ADJ,U2-U3
v,1x,LM7815,U4
v,1x,LM7915,U5
v,2x,"FUSE 6,3A",F1-F2
v,1x,TRAFO 2x15V 100VA,T1
v,1x,SWITCH SPST,SW1
v,1x,RTE24005,K1
v,1x,IEC C13,J1
v,1x,CONTROL,J4
v,1x,POWER OUTPUT,J3
,1x,PE,J2
v,4x,HEATSINK,HS1-HS4
